Code_commune_INSEE;Nom_commune;Code_postal;Ligne_5;Libellé_d_acheminement;coordonnees_gps
10254;MONTPOTHIER;10400;;MONTPOTHIER;48.576010489, 3.515849734
10258;MORVILLIERS;10500;;MORVILLIERS;48.379083655, 4.63593104
10259;LA MOTTE TILLY;10400;;LA MOTTE TILLY;48.476024514, 3.440576387
10261;MUSSY SUR SEINE;10250;;MUSSY SUR SEINE;47.984695109, 4.506817445
10262;NEUVILLE SUR SEINE;10250;;NEUVILLE SUR SEINE;48.034961191, 4.408579087
10264;NOE LES MALLETS;10360;;NOE LES MALLETS;48.098399361, 4.56109099
10279;PARS LES CHAVANGES;10330;;PARS LES CHAVANGES;48.517232501, 4.503043474
10281;LE PAVILLON STE JULIE;10350;;LE PAVILLON STE JULIE;48.366063758, 3.901588092
10288;PLAINES ST LANGE;10250;;PLAINES ST LANGE;47.996935355, 4.473179134
10294;POLIGNY;10110;;POLIGNY;48.175381191, 4.346337493
10303;PRECY NOTRE DAME;10500;;PRECY NOTRE DAME;48.401281761, 4.436235239
10326;ROSNAY L HOPITAL;10500;;ROSNAY L HOPITAL;48.457880653, 4.505760612
10330;ROUVRES LES VIGNES;10200;;ROUVRES LES VIGNES;48.238067299, 4.828172741
10331;RUMILLY LES VAUDES;10260;;RUMILLY LES VAUDES;48.125486998, 4.194932576
10337;ST CHRISTOPHE DODINICOURT;10500;;ST CHRISTOPHE DODINICOURT;48.433420985, 4.473746561
10340;ST GERMAIN;10120;CHEVILLELE;ST GERMAIN;48.253800134, 4.010816981
10342;ST JEAN DE BONNEVAL;10320;;ST JEAN DE BONNEVAL;48.172230871, 4.050480448
10343;ST JULIEN LES VILLAS;10800;;ST JULIEN LES VILLAS;48.274323906, 4.102428866
10352;STE MAURE;10150;CULOISON;STE MAURE;48.356891506, 4.071939437
10354;ST NABORD SUR AUBE;10700;;ST NABORD SUR AUBE;48.51334604, 4.202625393
10360;ST POUANGE;10120;;ST POUANGE;48.224633918, 4.04026793
10364;ST USAGE;10360;;ST USAGE;48.099490635, 4.634803598
10368;SAVIERES;10600;;SAVIERES;48.405572762, 3.934326247
10377;THIL;10200;;THIL;48.341389991, 4.787917212
10379;TORCY LE GRAND;10700;;TORCY LE GRAND;48.523777004, 4.168120302
10383;TRANCAULT;10290;;TRANCAULT;48.371393386, 3.533248745
10386;TROUANS;10700;;TROUANS;48.63857426, 4.249590242
10391;VAILLY;10150;;VAILLY;48.372321243, 4.125619333
10397;VAUCHONVILLIERS;10140;;VAUCHONVILLIERS;48.26687649, 4.532864186
10404;VERPILLIERES SUR OURCE;10360;;VERPILLIERES SUR OURCE;48.040420007, 4.585867651
10411;LA VILLE AUX BOIS;10500;;LA VILLE AUX BOIS;48.403940158, 4.687451854
10414;VILLELOUP;10350;;VILLELOUP;48.354572557, 3.868084795
10419;VILLEMOYENNE;10260;;VILLEMOYENNE;48.1877997, 4.247253951
10420;VILLENAUXE LA GRANDE;10370;;VILLENAUXE LA GRANDE;48.594251338, 3.547573096
10421;LA VILLENEUVE AU CHATELOT;10400;;LA VILLENEUVE AU CHATELOT;48.549815077, 3.607413212
10430;VILLIERS HERBISSE;10700;;VILLIERS HERBISSE;48.643290576, 4.12315624
10441;VOSNON;10130;;VOSNON;48.108643524, 3.834913023
11014;ARMISSAN;11110;;ARMISSAN;43.187388933, 3.089015254
11017;ARTIGUES;11140;;ARTIGUES;42.791208952, 2.206715411
11031;BELFORT SUR REBENTY;11140;;BELFORT SUR REBENTY;42.829966046, 2.049795436
11032;BELLEGARDE DU RAZES;11240;;BELLEGARDE DU RAZES;43.107445424, 2.050808367
11033;BELPECH;11420;;BELPECH;43.203451366, 1.763186341
11047;LE BOUSQUET;11140;;LE BOUSQUET;42.718246461, 2.175258816
11049;BRAM;11150;;BRAM;43.251430843, 2.110586669
11057;CAHUZAC;11420;;CAHUZAC;43.190632577, 1.855096808
11058;CAILHAU;11240;;CAILHAU;43.145186354, 2.130867064
11063;CAMPAGNE SUR AUDE;11260;;CAMPAGNE SUR AUDE;42.915757177, 2.202234547
11075;CASTANS;11160;;CASTANS;43.414167744, 2.488238372
11077;CASTELNAU D AUDE;11700;;CASTELNAU D AUDE;43.233026898, 2.67733552
11080;VAL DE LAMBRONNE;11230;GUEYTES ET LABASTIDE;VAL DE LAMBRONNE;43.075550149, 1.987717402
11082;CAUNETTE SUR LAUQUET;11250;;CAUNETTE SUR LAUQUET;43.027761987, 2.426408968
11084;CAUX ET SAUZENS;11170;;CAUX ET SAUZENS;43.225742397, 2.254734927
11085;CAVANAC;11570;;CAVANAC;43.169079579, 2.334356407
11087;CAZALRENOUX;11270;;CAZALRENOUX;43.189088762, 1.947084279
11092;CITOU;11160;;CITOU;43.375691189, 2.532234681
11098;CONILHAC CORBIERES;11200;;CONILHAC CORBIERES;43.184499993, 2.716129148
11103;COUIZA;11190;;COUIZA;42.932875499, 2.245259466
11108;LA COURTETE;11240;;LA COURTETE;43.142218729, 2.032546324
11109;COUSTAUSSA;11190;;COUSTAUSSA;42.936974126, 2.285029491
11117;DAVEJEAN;11330;;DAVEJEAN;42.959273418, 2.606539973
11123;DUILHAC SOUS PEYREPERTUSE;11350;;DUILHAC SOUS PEYREPERTUSE;42.865805292, 2.567436293
11131;VAL DU FABY;11260;ROUVENAC;VAL DU FABY;42.930657052, 2.163014437
11136;FANJEAUX;11270;;FANJEAUX;43.186859709, 2.036882496
11138;FENDEILLE;11400;;FENDEILLE;43.270658544, 1.947766879
11139;FENOUILLET DU RAZES;11240;;FENOUILLET DU RAZES;43.155580221, 2.02908243
11144;FITOU;11510;CABANES DE FITOU;FITOU;42.895862273, 2.966127513
11150;FONTIERS CABARDES;11390;;FONTIERS CABARDES;43.374955048, 2.253437002
11154;FOURNES CABARDES;11600;;FOURNES CABARDES;43.356962821, 2.409698632
11160;GALINAGUES;11140;;GALINAGUES;42.806938895, 2.047896069
11161;GARDIE;11250;;GARDIE;43.074617908, 2.29913261
11163;GINCLA;11140;;GINCLA;42.764306137, 2.332734362
11164;GINESTAS;11120;;GINESTAS;43.275975097, 2.876976082
11176;JONQUIERES;11220;;JONQUIERES;43.03996032, 2.723244743
11178;LABASTIDE D ANJOU;11320;;LABASTIDE D ANJOU;43.34675674, 1.852883896
11188;LA PALME;11480;;LA PALME;42.965514216, 2.994909594
11199;LAVALETTE;11290;;LAVALETTE;43.192185826, 2.269956266
11202;LEUCATE;11370;PORT LEUCATE;LEUCATE;42.899577824, 3.025947838
11203;LEZIGNAN CORBIERES;11200;;LEZIGNAN CORBIERES;43.204059124, 2.762030341
11210;LUC SUR ORBIEU;11200;;LUC SUR ORBIEU;43.175504776, 2.787966445
11211;MAGRIE;11300;;MAGRIE;43.024891168, 2.203997928
11219;MARSA;11140;;MARSA;42.819854033, 2.139382024
11225;MAS SAINTES PUELLES;11400;;MAS SAINTES PUELLES;43.313874634, 1.877326608
11227;MAYRONNES;11220;;MAYRONNES;43.045896279, 2.528696438
11232;MIRAVAL CABARDES;11380;;MIRAVAL CABARDES;43.381434442, 2.339824417
11233;MIREPEISSET;11120;;MIREPEISSET;43.283673615, 2.89663582
11234;MIREVAL LAURAGAIS;11400;;MIREVAL LAURAGAIS;43.263459481, 1.96788499
11235;MISSEGRE;11580;;MISSEGRE;43.002286552, 2.372796653
11236;MOLANDIER;11420;;MOLANDIER;43.251450334, 1.723786751
11240;MONTAZELS;11190;;MONTAZELS;42.951921154, 2.24409541
11241;MONTBRUN DES CORBIERES;11700;;MONTBRUN DES CORBIERES;43.201214771, 2.681665141
11246;MONTGRADAIL;11240;;MONTGRADAIL;43.123502608, 2.032806081
11252;MONTMAUR;11320;;MONTMAUR;43.400598457, 1.844406024
11256;MONTSERET;11200;;MONTSERET;43.105348897, 2.807191301
11257;MONZE;11800;;MONZE;43.15338856, 2.466378625
11258;MOUSSAN;11120;;MOUSSAN;43.230391832, 2.95697434
11260;MOUTHOUMET;11330;;MOUTHOUMET;42.963886557, 2.532013123
11264;NEVIAN;11200;;NEVIAN;43.20392759, 2.885948948
11271;PALAIRAC;11330;;PALAIRAC;42.957392298, 2.658236647
11277;PECHARIC ET LE PY;11420;;PECHARIC ET LE PY;43.193977869, 1.827375133
11279;PENNAUTIER;11610;;PENNAUTIER;43.251233398, 2.313909085
11284;PEYRENS;11400;;PEYRENS;43.36156073, 1.960913743
11290;PLAIGNE;11420;;PLAIGNE;43.170890566, 1.807980979
11293;POMAS;11250;;POMAS;43.107213464, 2.280810514
11299;PREIXAN;11250;;PREIXAN;43.144106549, 2.280328364
11304;QUILLAN;11500;;QUILLAN;42.884782221, 2.173210487
11304;QUILLAN;11500;BRENAC;QUILLAN;42.884782221, 2.173210487
11313;RICAUD;11400;;RICAUD;43.34672977, 1.8954399
11318;ROQUECOURBE MINERVOIS;11700;;ROQUECOURBE MINERVOIS;43.214807849, 2.653514194
11319;ROQUEFERE;11380;;ROQUEFERE;43.393734158, 2.374382966
11326;ROUFFIAC DES CORBIERES;11350;;ROUFFIAC DES CORBIERES;42.88926353, 2.555353772
11335;STE COLOMBE SUR GUETTE;11140;;STE COLOMBE SUR GUETTE;42.752767212, 2.24890199
11343;ST GAUDERIC;11270;;ST GAUDERIC;43.12666819, 1.95915744
11345;ST JEAN DE BARROU;11360;;ST JEAN DE BARROU;42.960695611, 2.827983666
11347;ST JULIA DE BEC;11500;;ST JULIA DE BEC;42.859797914, 2.254382065
11348;ST JULIEN DE BRIOLA;11270;;ST JULIEN DE BRIOLA;43.160768024, 1.945298468
11354;ST MARTIN DES PUITS;11220;;ST MARTIN DES PUITS;43.03668159, 2.575781374
11358;ST MARTIN LYS;11500;;ST MARTIN LYS;42.824732879, 2.238406749
11373;SALVEZINES;11140;;SALVEZINES;42.775011039, 2.285504398
11377;SERRES;11190;;SERRES;42.945027563, 2.328454093
11382;SOUILHANELS;11400;;SOUILHANELS;43.355910339, 1.916074939
11394;TOURREILLES;11300;;TOURREILLES;43.019942168, 2.169148906
11402;VALMIGERE;11580;;VALMIGERE;42.98427657, 2.384518447
11409;VIGNEVIEILLE;11330;;VIGNEVIEILLE;43.015512649, 2.530297652
11416;VILLARZEL CABARDES;11600;;VILLARZEL CABARDES;43.283757926, 2.468925644
11425;VILLEGAILHENC;11600;;VILLEGAILHENC;43.271643489, 2.347013131
11429;VILLEMOUSTAUSSOU;11620;;VILLEMOUSTAUSSOU;43.249605454, 2.366056227
12001;AGEN D AVEYRON;12630;;AGEN D AVEYRON;44.351284364, 2.694054322
12013;AUBIN;12110;;AUBIN;44.53203905, 2.256331617
12013;AUBIN;12110;LE GUA;AUBIN;44.53203905, 2.256331617
12015;AURIAC LAGAST;12120;;AURIAC LAGAST;44.144144677, 2.596046807
12016;AUZITS;12390;;AUZITS;44.499720985, 2.322163792
12025;BELMONT SUR RANCE;12370;;BELMONT SUR RANCE;43.824553348, 2.751458787
12035;BRASC;12550;;BRASC;43.979158878, 2.573504168
12036;BROMMAT;12600;;BROMMAT;44.82893527, 2.704969728
12037;BROQUIES;12480;;BROQUIES;44.017903272, 2.706580851
12039;BRUSQUE;12360;;BRUSQUE;43.764679068, 2.948470175
12041;CABANES;12800;;CABANES;44.191009971, 2.293246538
12044;CAMARES;12360;;CAMARES;43.818572582, 2.884723835
12053;LA CAPELLE BALAGUIER;12260;;LA CAPELLE BALAGUIER;44.43922544, 1.925633113
12056;BARAQUEVILLE;12160;VORS;BARAQUEVILLE;44.281316706, 2.449484143
12066;CLAIRVAUX D AVEYRON;12330;;CLAIRVAUX D AVEYRON;44.406622611, 2.408521124
12068;COLOMBIES;12240;;COLOMBIES;44.343491114, 2.327528704
12075;CONNAC;12170;;CONNAC;44.021060263, 2.593981735
12076;CONQUES EN ROUERGUE;12320;ST CYPRIEN SUR DOURDOU;CONQUES EN ROUERGUE;44.584457836, 2.38991706
12077;CORNUS;12540;;CORNUS;43.892440395, 3.200661426
12078;LES COSTES GOZON;12400;;LES COSTES GOZON;44.016414127, 2.800568003
12079;COUBISOU;12190;;COUBISOU;44.575955412, 2.732268499
12091;DRULHE;12350;;DRULHE;44.455414312, 2.134756937
12094;ENTRAYGUES SUR TRUYERE;12140;;ENTRAYGUES SUR TRUYERE;44.654547146, 2.578458667
12102;FLAVIN;12450;;FLAVIN;44.287169888, 2.623272135
12103;FLORENTIN LA CAPELLE;12140;;FLORENTIN LA CAPELLE;44.639246369, 2.644559282
12105;LA FOUILLADE;12270;;LA FOUILLADE;44.234399271, 2.048070402
12106;GABRIAC;12340;;GABRIAC;44.462375231, 2.805071677
12108;GALGAN;12220;;GALGAN;44.503499705, 2.179773875
12110;GOLINHAC;12140;;GOLINHAC;44.595600084, 2.58716609
12124;LASSOUTS;12500;;LASSOUTS;44.486969008, 2.854266651
12133;LUC LA PRIMAUBE;12450;LA PRIMAUBE;LUC LA PRIMAUBE;44.305444674, 2.536714214
12136;MALEVILLE;12350;;MALEVILLE;44.399743419, 2.103429528
12144;MELJAC;12120;;MELJAC;44.133769646, 2.434978915
12145;MILLAU;12100;;MILLAU;44.097355053, 3.117377106
12148;MONTBAZENS;12220;;MONTBAZENS;44.476787676, 2.212826229
12160;MOSTUEJOULS;12720;;MOSTUEJOULS;44.22512594, 3.182465499
12162;MOYRAZES;12160;;MOYRAZES;44.32765706, 2.427297541
12166;MUROLS;12600;;MUROLS;44.76089486, 2.577024165
12167;NAJAC;12270;;NAJAC;44.21123208, 1.96359805
12172;LE NAYRAC;12190;;LE NAYRAC;44.605417839, 2.669717419
12184;POMAYROLS;12130;;POMAYROLS;44.486798098, 3.058791212
12192;MOUNES PROHENCOUX;12370;;MOUNES PROHENCOUX;43.798216146, 2.819175794
12194;QUINS;12800;LA MOTHE;QUINS;44.229790819, 2.379069712
12195;REBOURGUIL;12400;;REBOURGUIL;43.884882398, 2.75640733
12203;ROQUEFORT SUR SOULZON;12250;;ROQUEFORT SUR SOULZON;43.970429118, 2.981290114
12209;ST AMANS DES COTS;12460;;ST AMANS DES COTS;44.687234955, 2.690996854
12210;ST ANDRE DE NAJAC;12270;;ST ANDRE DE NAJAC;44.178844848, 2.021039606
12212;ST BEAULIZE;12540;;ST BEAULIZE;43.905856793, 3.099594272
12213;ST BEAUZELY;12620;;ST BEAUZELY;44.169138067, 2.966579597
12214;ST CHELY D AUBRAC;12470;;ST CHELY D AUBRAC;44.591870046, 2.946273667
12223;ARGENCES EN AUBRAC;12420;GRAISSAC;ARGENCES EN AUBRAC;44.775559383, 2.815050399
12225;ST GEORGES DE LUZENCON;12100;;ST GEORGES DE LUZENCON;44.056682277, 2.986966021
12227;ST IGEST;12260;;ST IGEST;44.44567183, 2.090389598
12233;ST JUERY;12550;;ST JUERY;43.924174559, 2.696361427
12235;ST JUST SUR VIAUR;12170;;ST JUST SUR VIAUR;44.119886843, 2.379438132
12243;ST ROME DE CERNON;12490;;ST ROME DE CERNON;44.009558473, 2.984346917
12246;ST SANTIN;12300;;ST SANTIN;44.639426023, 2.232664626
12248;ST SERNIN SUR RANCE;12380;;ST SERNIN SUR RANCE;43.878689113, 2.623191003
12249;ST SEVER DU MOUSTIER;12370;;ST SEVER DU MOUSTIER;43.772115473, 2.693634334
12250;ST SYMPHORIEN DE THENIERES;12460;;ST SYMPHORIEN DE THENIERES;44.740255328, 2.708925326
12256;SALVAGNAC CAJARC;12260;;SALVAGNAC CAJARC;44.454607534, 1.871701776
12257;CAUSSE ET DIEGE;12700;;CAUSSE ET DIEGE;44.52865099, 2.034102007
12262;SAUVETERRE DE ROUERGUE;12800;;SAUVETERRE DE ROUERGUE;44.247151528, 2.314844442
12263;SAVIGNAC;12200;;SAVIGNAC;44.36027573, 1.958424209
12266;SEGUR;12290;;SEGUR;44.291027584, 2.843750868
12269;LA SERRE;12380;;LA SERRE;43.893242229, 2.654867579
12270;SEVERAC D AVEYRON;12150;LAPANOUSE;SEVERAC D AVEYRON;44.31842852, 3.042005637
12270;SEVERAC D AVEYRON;12150;LAVERNHE;SEVERAC D AVEYRON;44.31842852, 3.042005637
12276;TAURIAC DE NAUCELLE;12800;;TAURIAC DE NAUCELLE;44.145383439, 2.323592763
12277;TAUSSAC;12600;;TAUSSAC;44.8249271, 2.636236007
12291;VERRIERES;12520;;VERRIERES;44.216646643, 3.051007526
12293;VEYREAU;12720;;VEYREAU;44.182028437, 3.306652748
12299;VILLEFRANCHE DE PANAT;12430;;VILLEFRANCHE DE PANAT;44.097378405, 2.715870951
12300;VILLEFRANCHE DE ROUERGUE;12200;;VILLEFRANCHE DE ROUERGUE;44.349875782, 2.030960638
12305;VIVIEZ;12110;;VIVIEZ;44.556148585, 2.221013994
12307;CURAN;12410;;CURAN;44.197787301, 2.853635906
13003;ALLEINS;13980;LE BASTIDON;ALLEINS;43.707442219, 5.151455
13004;ARLES;13280;MOULES;ARLES;43.546935152, 4.661799679
13005;AUBAGNE;13400;CHARREL;AUBAGNE;43.29362258, 5.563232443
13014;BERRE L ETANG;13130;;BERRE L ETANG;43.503561063, 5.160358477
13017;BOULBON;13150;;BOULBON;43.867948414, 4.697359608
13022;CASSIS;13260;;CASSIS;43.223157649, 5.550671108
13038;FONTVIEILLE;13990;;FONTVIEILLE;43.723223343, 4.722458135
13040;FUVEAU;13710;LA BEGUDE;FUVEAU;43.459708979, 5.553450411
13041;GARDANNE;13120;BIVER;GARDANNE;43.452893946, 5.480110629
13045;GRAVESON;13690;;GRAVESON;43.854050821, 4.76721401
13049;LAMANON;13113;;LAMANON;43.705102322, 5.088833335
13052;MAILLANE;13910;;MAILLANE;43.82310965, 4.784914815
13056;MARTIGUES;13500;CARRO;MARTIGUES;43.379762868, 5.049566879
13056;MARTIGUES;13500;CROIX STE;MARTIGUES;43.379762868, 5.049566879
13058;MAUSSANE LES ALPILLES;13520;;MAUSSANE LES ALPILLES;43.714424312, 4.832972989
13061;ST PIERRE DE MEZOARGUES;13150;;ST PIERRE DE MEZOARGUES;43.860972417, 4.657077815
13063;MIRAMAS;13140;;MIRAMAS;43.584165604, 5.013905402
13068;PARADOU;13520;;PARADOU;43.708352976, 4.778037373
13069;PELISSANNE;13330;;PELISSANNE;43.630857227, 5.159858901
13070;LA PENNE SUR HUVEAUNE;13821;BASTIDONNE;LA PENNE SUR HUVEAUNE;43.27661322, 5.51871163
13073;PEYPIN;13124;;PEYPIN;43.384453702, 5.571560948
13076;PLAN D ORGON;13750;;PLAN D ORGON;43.817770158, 5.002505597
13077;PORT DE BOUC;13110;;PORT DE BOUC;43.42352416, 4.992071202
13078;PORT ST LOUIS DU RHONE;13230;;PORT ST LOUIS DU RHONE;43.416405935, 4.805565377
13079;PUYLOUBIER;13114;LE BASTIDON;PUYLOUBIER;43.518828262, 5.677622961
13085;ROQUEFORT LA BEDOULE;13830;ROQUEFORT;ROQUEFORT LA BEDOULE;43.251128953, 5.629565904
13086;ROQUEVAIRE;13360;PONT DE L ETOILE;ROQUEVAIRE;43.343598243, 5.597705527
13090;ST ANTONIN SUR BAYON;13100;;ST ANTONIN SUR BAYON;43.516742412, 5.593739751
13097;ST MARTIN DE CRAU;13310;;ST MARTIN DE CRAU;43.612027918, 4.856371905
13103;SALON DE PROVENCE;13300;;SALON DE PROVENCE;43.646321793, 5.067827841
13119;CARNOUX EN PROVENCE;13470;;CARNOUX EN PROVENCE;43.258624794, 5.566047602
13055;MARSEILLE;13000;;MARSEILLE;43.2969500, 5.3810700
14001;ABLON;14600;;ABLON;49.394167784, 0.287092017
14007;AMAYE SUR SEULLES;14310;;AMAYE SUR SEULLES;49.082806873, -0.718755968
14011;AURSEULLES;14240;ORBOIS;AURSEULLES;49.133433609, -0.709216551
14011;AURSEULLES;14250;LONGRAYE;AURSEULLES;49.133433609, -0.709216551
14015;ANISY;14610;;ANISY;49.25088322, -0.398345461
14019;ARGANCHY;14400;;ARGANCHY;49.230133145, -0.732464839
14020;ARGENCES;14370;;ARGENCES;49.134123932, -0.158603199
14023;ASNIERES EN BESSIN;14710;;ASNIERES EN BESSIN;49.359860309, -0.937738501
14025;AUBIGNY;14700;;AUBIGNY;48.91441854, -0.216070039
14027;LES MONTS D AUNAY;14770;LA FERRIERE DUVAL;LES MONTS D AUNAY;48.983651591, -0.642632696
14032;LES AUTHIEUX SUR CALONNE;14130;;LES AUTHIEUX SUR CALONNE;49.284526439, 0.274845857
14034;AVENAY;14210;;AVENAY;49.095792808, -0.465448599
14035;BALLEROY SUR DROME;14490;VAUBADON;BALLEROY SUR DROME;49.195275156, -0.837432385
14040;BARBEVILLE;14400;;BARBEVILLE;49.273989418, -0.754177324
14046;BAVENT;14860;;BAVENT;49.22635274, -0.182748048
14049;BAZENVILLE;14480;;BAZENVILLE;49.300490776, -0.584913937
14061;SOULEUVRE EN BOCAGE;14260;MONTAMY;SOULEUVRE EN BOCAGE;48.955220773, -0.851476547
14061;SOULEUVRE EN BOCAGE;14350;LE BENY BOCAGE;SOULEUVRE EN BOCAGE;48.955220773, -0.851476547
14061;SOULEUVRE EN BOCAGE;14350;ST MARTIN DON;SOULEUVRE EN BOCAGE;48.955220773, -0.851476547
14062;BENY SUR MER;14440;;BENY SUR MER;49.290530513, -0.436928893
14076;BLAINVILLE SUR ORNE;14550;;BLAINVILLE SUR ORNE;49.228567561, -0.304359765
14080;LE BO;14690;;LE BO;48.905820115, -0.442553152
14088;BONS TASSILLY;14420;;BONS TASSILLY;48.958775685, -0.228583933
14098;THUE ET MUE;14210;CHEUX;THUE ET MUE;49.197247401, -0.537241059
14102;LE BREUIL EN AUGE;14130;;LE BREUIL EN AUGE;49.227559661, 0.218566494
14103;LE BREUIL EN BESSIN;14330;;LE BREUIL EN BESSIN;49.254451504, -0.855654273
14124;LA CAMBE;14230;;LA CAMBE;49.344768793, -1.009958828
14134;CANTELOUP;14370;;CANTELOUP;49.136466222, -0.121358083
14150;CESNY LES SOURCES;14220;ANGOVILLE;CESNY LES SOURCES;48.969938445, -0.369880492
14150;CESNY LES SOURCES;14220;CESNY BOIS HALBOUT;CESNY LES SOURCES;48.969938445, -0.369880492
14150;CESNY LES SOURCES;14220;TOURNEBU;CESNY LES SOURCES;48.969938445, -0.369880492
14159;CHOUAIN;14250;;CHOUAIN;49.210175739, -0.640821017
14165;COLLEVILLE SUR MER;14710;;COLLEVILLE SUR MER;49.350132184, -0.848532297
14173;CONDE SUR IFS;14270;;CONDE SUR IFS;49.036622146, -0.13988407
14174;CONDE EN NORMANDIE;14110;ST GERMAIN DU CRIOULT;CONDE EN NORMANDIE;48.886398038, -0.54847721
14182;CORMOLAIN;14240;;CORMOLAIN;49.129308223, -0.862229649
14184;COTTUN;14400;;COTTUN;49.268375432, -0.785682052
14194;COURTONNE LES DEUX EGLISES;14290;;COURTONNE LES DEUX EGLISES;49.088625766, 0.37806616
14200;CREULLY SUR SEULLES;14480;CREULLY;CREULLY SUR SEULLES;49.281242776, -0.557494388
14204;CRICQUEVILLE EN BESSIN;14450;;CRICQUEVILLE EN BESSIN;49.378791473, -1.001386299
14205;CRISTOT;14250;;CRISTOT;49.194316509, -0.571542818
14220;DEAUVILLE;14800;;DEAUVILLE;49.354741013, 0.075292366
14221;DEMOUVILLE;14840;;DEMOUVILLE;49.17803667, -0.26388213
14224;DEUX JUMEAUX;14230;;DEUX JUMEAUX;49.354619917, -0.969505901
14226;DONNAY;14220;;DONNAY;48.947228966, -0.417844831
14228;DOUVRES LA DELIVRANDE;14440;;DOUVRES LA DELIVRANDE;49.289961453, -0.392225177
14240;EPANEY;14170;;EPANEY;48.945385969, -0.159639725
14244;ERAINES;14700;;ERAINES;48.905069203, -0.15842381
14249;ESQUAY NOTRE DAME;14210;;ESQUAY NOTRE DAME;49.11325053, -0.471322748
14252;ESTREES LA CAMPAGNE;14190;;ESTREES LA CAMPAGNE;49.008015338, -0.242835504
14256;ETREHAM;14400;;ETREHAM;49.321019868, -0.794221016
14272;LA FOLIE;14710;;LA FOLIE;49.263508017, -0.970157537
14281;FORMIGNY LA BATAILLE;14710;FORMIGNY;FORMIGNY LA BATAILLE;49.336389977, -0.915703708
14283;FOURCHES;14620;;FOURCHES;48.858192675, -0.074477045
14285;LE FOURNET;14340;;LE FOURNET;49.200305301, 0.111289887
14286;FOURNEVILLE;14600;;FOURNEVILLE;49.357326672, 0.232739264
14288;LE FRESNE CAMILLY;14480;;LE FRESNE CAMILLY;49.256288243, -0.488412237
14297;GAVRUS;14210;;GAVRUS;49.116554093, -0.507356663
14301;GIBERVILLE;14730;;GIBERVILLE;49.177865446, -0.286092335
14312;GRANDCAMP MAISY;14450;MAISY;GRANDCAMP MAISY;49.375084974, -1.044491233
14332;LA HOGUETTE;14700;;LA HOGUETTE;48.85325375, -0.160791972
14342;ISIGNY SUR MER;14230;VOUILLY;ISIGNY SUR MER;49.285064924, -1.069847082
14343;LES ISLES BARDEL;14690;;LES ISLES BARDEL;48.837995396, -0.349399058
14347;DIALAN SUR CHAINE;14260;LE MESNIL AUZOUF;DIALAN SUR CHAINE;49.002500487, -0.741813697
14348;JUVIGNY SUR SEULLES;14250;;JUVIGNY SUR SEULLES;49.155585384, -0.603720092
14349;LAIZE CLINCHAMPS;14320;CLINCHAMPS SUR ORNE;LAIZE CLINCHAMPS;49.08233605, -0.399336745
14353;LANDES SUR AJON;14310;;LANDES SUR AJON;49.076743797, -0.571650642
